fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2020-01-01,2020,1,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,inst_seg_social,4926.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,inst_seg_social,39974.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. INTERESES (2),. Intereses (2),subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS,. Otras,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. RESTO,. Resto,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,.. OTRAS,.. Otras,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,inst_seg_social,58588.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,inst_seg_social,126984.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,inst_seg_social,180.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,inst_seg_social,20998.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,inst_seg_social,3025.6000000000004,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,inst_seg_social,2490.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,inst_seg_social,535.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,inst_seg_social,157239.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,inst_seg_social,41432.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,inst_seg_social,1141.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,inst_seg_social,1141.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,inst_seg_social,3911.7000000000116,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,inst_seg_social,202840.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,inst_seg_social,44901.200000000004,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,inst_seg_social,206751.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,inst_seg_social,1.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,inst_seg_social,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,inst_seg_social,3910.4000000000233,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,inst_seg_social,202841.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,inst_seg_social,206751.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,inst_seg_social,1.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,inst_seg_social,235884.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,inst_seg_social,235884.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,inst_seg_social,15768.100000000035,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,inst_seg_social,251652.90000000002,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,inst_seg_social,15768.100000000035,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,inst_seg_social,33043.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,org_descentralizados,21447.1,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,org_descentralizados,0.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,org_descentralizados,28.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,org_descentralizados,12451.200000000003,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,org_descentralizados,270.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,org_descentralizados,1.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. INTERESES (2),. Intereses (2),subdetalle,org_descentralizados,1.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS,. Otras,subdetalle,org_descentralizados,43.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,org_descentralizados,0.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,. RESTO,. Resto,subdetalle,org_descentralizados,1.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,.. OTRAS,.. Otras,subdetalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,org_descentralizados,2545.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I2_APORTES_SEG_SOCIAL,- APORTES Y CONTRIB. A LA SEG. SOCIAL,detalle,org_descentralizados,692.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,org_descentralizados,4847.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD (1),detalle,org_descentralizados,905.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,org_descentralizados,9254.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,org_descentralizados,7468.6,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,org_descentralizados,1785.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,org_descentralizados,2.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,org_descentralizados,19600.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,org_descentralizados,1.2,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,org_descentralizados,3640.1000000000004,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,org_descentralizados,38.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,org_descentralizados,1.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,org_descentralizados,39.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,org_descentralizados,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,org_descentralizados,-23283.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,org_descentralizados,32545.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,org_descentralizados,2.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,org_descentralizados,33927.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,org_descentralizados,9261.900000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,org_descentralizados,2361.5,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,org_descentralizados,91.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,org_descentralizados,47.7,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,org_descentralizados,1.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,org_descentralizados,-25735.4,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,org_descentralizados,35000.200000000004,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,org_descentralizados,9264.800000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,org_descentralizados,2454.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,org_descentralizados,35500.50000000001,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,org_descentralizados,35498.700000000004,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO  (XI-XII),principal,org_descentralizados,7693.0999999999985,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,org_descentralizados,43191.8,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO  (XI-XIII),principal,org_descentralizados,7691.299999999996,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,org_descentralizados,500.3,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,pami_fdos_otros,6407.1,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,pami_fdos_otros,122.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,pami_fdos_otros,13257.9,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,pami_fdos_otros,791.0,aif-enero2020.xlsx
2020-01-01,2020,1,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,pami_fdos_otros,0.0,aif-enero2020.xlsx
